Match Day|MatchDate|Match Time(EST)|Match Time(WET)|Match Time(CET)|Match Time(EET)|Match Time(MSK)|Fixture|Stadium|Home Team|Home Goal|Home xg|Away Goal|Away xg|Away Team|Home SPI|Away SPI|Win Prob|Tie Prob|Loss Prob|Home Projected Goal|Away Projected Goal|Home nsxg|Away nsxg|Home Adjusted Goal|Away Adjusted Goal|Last Update Time|Stage|Status|State
30|2022/02/04|02/04/2022 14:45:00|02/04/2022 19:45:00|02/04/2022 20:45:00|02/04/2022 21:45:00|02/04/2022 22:45:00|Birmingham City vs Sheffield Utd|St. Andrew's Stadium|Birmingham City|1|0.84|2|1.48|Sheffield Utd|41.0|55.46|0.2534|0.2607|0.4858|1.07|1.58|0.92|1.67|1.05|2.1|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
30|2022/02/05|02/05/2022 10:00:00|02/05/2022 15:00:00|02/05/2022 16:00:00|02/05/2022 17:00:00|02/05/2022 18:00:00|Blackpool vs Bristol City|Bloomfield Road|Blackpool|3|1.12|1|1.01|Bristol City|38.73|37.01|0.4276|0.267|0.3054|1.47|1.2|1.41|0.66|3.15|1.05|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
30|2022/02/05|02/05/2022 10:00:00|02/05/2022 15:00:00|02/05/2022 16:00:00|02/05/2022 17:00:00|02/05/2022 18:00:00|Hull City vs Preston North End|The MKM Stadium|Hull City|0|0.82|1|1.27|Preston North End|37.15|46.88|0.2983|0.3027|0.399|0.98|1.18|1.24|0.66|0.0|1.05|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
30|2022/02/05|02/05/2022 12:30:00|02/05/2022 17:30:00|02/05/2022 18:30:00|02/05/2022 19:30:00|02/05/2022 20:30:00|Swansea City vs Blackburn Rovers|Swansea.com Stadium|Swansea City|1|0.49|0|2.13|Blackburn Rovers|43.61|47.16|0.3249|0.3059|0.3692|1.03|1.12|0.74|1.97|1.05|0.0|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
31|2022/02/08|02/08/2022 14:45:00|02/08/2022 19:45:00|02/08/2022 20:45:00|02/08/2022 21:45:00|02/08/2022 22:45:00|Coventry City vs Blackpool|The Coventry Building Society Arena|Coventry City|1|1.61|1|0.94|Blackpool|46.46|39.51|0.4845|0.2798|0.2357|1.42|0.9|2.15|1.03|1.05|1.05|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
31|2022/02/08|02/08/2022 14:45:00|02/08/2022 19:45:00|02/08/2022 20:45:00|02/08/2022 21:45:00|02/08/2022 22:45:00|Derby County vs Hull City|Pride Park Stadium|Derby County|3|1.03|1|0.86|Hull City|37.72|36.96|0.4259|0.3096|0.2645|1.18|0.87|0.95|1.37|3.15|1.05|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
31|2022/02/08|02/08/2022 14:45:00|02/08/2022 19:45:00|02/08/2022 20:45:00|02/08/2022 21:45:00|02/08/2022 22:45:00|Fulham vs Millwall|Craven Cottage|Fulham|3|3.15|0|1.13|Millwall|66.41|43.31|0.6886|0.1954|0.1161|2.14|0.74|1.73|0.84|2.72|0.0|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
31|2022/02/08|02/08/2022 14:45:00|02/08/2022 19:45:00|02/08/2022 20:45:00|02/08/2022 21:45:00|02/08/2022 22:45:00|Luton Town vs Barnsley|Kenilworth Road|Luton Town|2|2.5|1|0.76|Barnsley|48.76|33.38|0.552|0.2691|0.1789|1.52|0.74|0.55|1.03|2.1|1.05|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
31|2022/02/08|02/08/2022 14:45:00|02/08/2022 19:45:00|02/08/2022 20:45:00|02/08/2022 21:45:00|02/08/2022 22:45:00|Stoke City vs Swansea City|bet365 Stadium|Stoke City|3|2.52|0|0.2|Swansea City|46.67|42.94|0.4437|0.3063|0.2499|1.22|0.84|1.57|0.29|2.56|0.0|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
31|2022/02/09|02/09/2022 14:45:00|02/09/2022 19:45:00|02/09/2022 20:45:00|02/09/2022 21:45:00|02/09/2022 22:45:00|Blackburn Rovers vs Nottingham Forest|Ewood Park|Blackburn Rovers|0|1.15|2|2.27|Nottingham Forest|47.84|45.63|0.4359|0.2971|0.267|1.27|0.92|0.93|1.04|0.0|1.47|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
31|2022/02/09|02/09/2022 14:45:00|02/09/2022 19:45:00|02/09/2022 20:45:00|02/09/2022 21:45:00|02/09/2022 22:45:00|Bournemouth vs Birmingham City|Vitality Stadium|Bournemouth|3|1.2|1|1.19|Birmingham City|54.68|40.66|0.6164|0.2286|0.1551|1.86|0.81|1.45|1.34|2.99|0.84|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
31|2022/02/09|02/09/2022 14:45:00|02/09/2022 19:45:00|02/09/2022 20:45:00|02/09/2022 21:45:00|02/09/2022 22:45:00|Bristol City vs Reading|Ashton Gate|Bristol City|2|0.97|1|1.74|Reading|36.21|31.48|0.4383|0.2467|0.315|1.68|1.39|1.31|1.89|2.1|1.05|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
31|2022/02/09|02/09/2022 14:45:00|02/09/2022 19:45:00|02/09/2022 20:45:00|02/09/2022 21:45:00|02/09/2022 22:45:00|Cardiff City vs Peterborough United|Cardiff City Stadium|Cardiff City|4|2.38|0|0.24|Peterborough United|42.35|25.59|0.5736|0.2428|0.1835|1.75|0.88|1.46|0.27|3.83|0.0|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
31|2022/02/09|02/09/2022 14:45:00|02/09/2022 19:45:00|02/09/2022 20:45:00|02/09/2022 21:45:00|02/09/2022 22:45:00|Preston North End vs Huddersfield Town|Deepdale|Preston North End|0|1.23|0|0.37|Huddersfield Town|47.06|40.39|0.4673|0.2934|0.2393|1.32|0.86|1.38|0.57|0.0|0.0|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
31|2022/02/09|02/09/2022 14:45:00|02/09/2022 19:45:00|02/09/2022 20:45:00|02/09/2022 21:45:00|02/09/2022 22:45:00|Queens Park Rangers vs Middlesbrough|Kiyan Prince Foundation Stadium|Queens Park Rangers|2|0.63|2|1.79|Middlesbrough|47.65|50.03|0.3957|0.2913|0.313|1.25|1.07|0.5|2.06|2.1|2.1|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
31|2022/02/09|02/09/2022 14:45:00|02/09/2022 19:45:00|02/09/2022 20:45:00|02/09/2022 21:45:00|02/09/2022 22:45:00|Sheffield Utd vs West Brom|Bramall Lane|Sheffield Utd|2|1.36|0|0.8|West Brom|55.81|50.6|0.4563|0.2889|0.2549|1.34|0.92|1.19|0.94|1.69|0.0|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
32|2022/02/12|02/12/2022 07:30:00|02/12/2022 12:30:00|02/12/2022 13:30:00|02/12/2022 14:30:00|02/12/2022 15:30:00|Huddersfield Town vs Sheffield Utd|John Smith's Stadium|Huddersfield Town|0|0.48|0|0.78|Sheffield Utd|40.16|56.35|0.2369|0.2743|0.4887|0.93|1.47|1.04|1.62|0.0|0.0|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
32|2022/02/12|02/12/2022 10:00:00|02/12/2022 15:00:00|02/12/2022 16:00:00|02/12/2022 17:00:00|02/12/2022 18:00:00|Barnsley vs Queens Park Rangers|Oakwell|Barnsley|1|1.01|0|0.73|Queens Park Rangers|33.47|46.34|0.2744|0.2784|0.4472|1.04|1.4|1.11|1.15|1.05|0.0|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
32|2022/02/12|02/12/2022 10:00:00|02/12/2022 15:00:00|02/12/2022 16:00:00|02/12/2022 17:00:00|02/12/2022 18:00:00|Birmingham City vs Luton Town|St. Andrew's Stadium|Birmingham City|3|1.08|0|0.63|Luton Town|41.06|48.67|0.3135|0.2787|0.4078|1.15|1.35|0.57|0.79|3.15|0.0|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
32|2022/02/12|02/12/2022 10:00:00|02/12/2022 15:00:00|02/12/2022 16:00:00|02/12/2022 17:00:00|02/12/2022 18:00:00|Blackpool vs Bournemouth|Bloomfield Road|Blackpool|1|1.28|2|2.12|Bournemouth|39.45|54.29|0.2175|0.2613|0.5212|0.93|1.59|1.17|1.48|1.05|2.1|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
32|2022/02/12|02/12/2022 10:00:00|02/12/2022 15:00:00|02/12/2022 16:00:00|02/12/2022 17:00:00|02/12/2022 18:00:00|Hull City vs Fulham|The MKM Stadium|Hull City|0|0.52|1|0.93|Fulham|36.58|66.88|0.1322|0.2016|0.6662|0.82|2.12|0.8|1.86|0.0|1.05|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
32|2022/02/12|02/12/2022 10:00:00|02/12/2022 15:00:00|02/12/2022 16:00:00|02/12/2022 17:00:00|02/12/2022 18:00:00|Middlesbrough vs Derby County|Riverside Stadium|Middlesbrough|4|2.17|1|0.32|Derby County|51.38|38.09|0.5153|0.2856|0.1991|1.4|0.75|1.39|0.35|3.72|1.05|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
32|2022/02/12|02/12/2022 10:00:00|02/12/2022 15:00:00|02/12/2022 16:00:00|02/12/2022 17:00:00|02/12/2022 18:00:00|Millwall vs Cardiff City|The Den|Millwall|2|1.22|1|2.2|Cardiff City|42.86|44.15|0.3948|0.2822|0.323|1.3|1.15|0.86|1.01|1.8|1.05|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
32|2022/02/12|02/12/2022 10:00:00|02/12/2022 15:00:00|02/12/2022 16:00:00|02/12/2022 17:00:00|02/12/2022 18:00:00|Nottingham Forest vs Stoke City|The City Ground|Nottingham Forest|2|1.6|2|2.42|Stoke City|47.25|48.89|0.3807|0.3077|0.3116|1.13|0.99|0.9|1.19|2.1|1.89|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
32|2022/02/12|02/12/2022 10:00:00|02/12/2022 15:00:00|02/12/2022 16:00:00|02/12/2022 17:00:00|02/12/2022 18:00:00|Peterborough United vs Preston North End|Weston Homes Stadium|Peterborough United|0|1.74|1|0.49|Preston North End|24.15|47.24|0.2027|0.2703|0.527|0.83|1.51|0.99|1.68|0.0|1.05|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
32|2022/02/12|02/12/2022 10:00:00|02/12/2022 15:00:00|02/12/2022 16:00:00|02/12/2022 17:00:00|02/12/2022 18:00:00|Reading vs Coventry City|Select Car Leasing Stadium|Reading|2|1.57|3|1.63|Coventry City|31.85|46.54|0.2939|0.2622|0.444|1.2|1.53|1.45|1.49|2.1|2.94|2022-02-13 11:05:21|REGULAR_SEASON|FULL_TIME|
32|2022/02/13|02/13/2022 08:00:00|02/13/2022 13:00:00|02/13/2022 14:00:00|02/13/2022 15:00:00|02/13/2022 16:00:00|Swansea City vs Bristol City|Swansea.com Stadium|Swansea City|2|3.27|1|0.8|Bristol City|40.76|35.82|0.4618|0.2673|0.2709|1.51|1.09|1.61|0.74|2.63|1.05|2022-02-13 11:05:21|REGULAR_SEASON|SECOND_HALF|
32|2022/02/14|02/14/2022 15:00:00|02/14/2022 20:00:00|02/14/2022 21:00:00|02/14/2022 22:00:00|02/14/2022 23:00:00|West Brom vs Blackburn Rovers|The Hawthorns|West Brom|none||none||Blackburn Rovers|50.03|46.23|0.4386|0.3049|0.2565|1.22|0.86|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
24|2022/02/15|02/15/2022 14:45:00|02/15/2022 19:45:00|02/15/2022 20:45:00|02/15/2022 21:45:00|02/15/2022 22:45:00|Cardiff City vs Coventry City|Cardiff City Stadium|Cardiff City|none||none||Coventry City|44.49|46.35|0.3762|0.2774|0.3464|1.3|1.24|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
30|2022/02/15|02/15/2022 14:45:00|02/15/2022 19:45:00|02/15/2022 20:45:00|02/15/2022 21:45:00|02/15/2022 22:45:00|Millwall vs Queens Park Rangers|The Den|Millwall|none||none||Queens Park Rangers|42.54|45.47|0.3662|0.2839|0.35|1.24|1.2|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
25|2022/02/15|02/15/2022 14:45:00|02/15/2022 19:45:00|02/15/2022 20:45:00|02/15/2022 21:45:00|02/15/2022 22:45:00|Sheffield Utd vs Hull City|Bramall Lane|Sheffield Utd|none||none||Hull City|56.21|36.64|0.6228|0.2424|0.1348|1.7|0.64|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
24|2022/02/16|02/16/2022 14:45:00|02/16/2022 19:45:00|02/16/2022 20:45:00|02/16/2022 21:45:00|02/16/2022 22:45:00|Peterborough United vs Reading|Weston Homes Stadium|Peterborough United|none||none||Reading|24.63|32.01|0.3096|0.261|0.4294|1.26|1.52|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
33|2022/02/18|02/18/2022 14:45:00|02/18/2022 19:45:00|02/18/2022 20:45:00|02/18/2022 21:45:00|02/18/2022 22:45:00|Bournemouth vs Nottingham Forest|Vitality Stadium|Bournemouth|none||none||Nottingham Forest|54.31|46.76|0.5285|0.2596|0.2118|1.6|0.91|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
33|2022/02/19|02/19/2022 07:30:00|02/19/2022 12:30:00|02/19/2022 13:30:00|02/19/2022 14:30:00|02/19/2022 15:30:00|Fulham vs Huddersfield Town|Craven Cottage|Fulham|none||none||Huddersfield Town|66.69|40.2|0.7049|0.1938|0.1013|2.1|0.65|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
33|2022/02/19|02/19/2022 10:00:00|02/19/2022 15:00:00|02/19/2022 16:00:00|02/19/2022 17:00:00|02/19/2022 18:00:00|Blackburn Rovers vs Millwall|Ewood Park|Blackburn Rovers|none||none||Millwall|46.23|42.54|0.4397|0.2903|0.2699|1.31|0.96|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
33|2022/02/19|02/19/2022 10:00:00|02/19/2022 15:00:00|02/19/2022 16:00:00|02/19/2022 17:00:00|02/19/2022 18:00:00|Bristol City vs Middlesbrough|Ashton Gate|Bristol City|none||none||Middlesbrough|34.47|52.87|0.2227|0.2453|0.532|1.04|1.75|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
33|2022/02/19|02/19/2022 10:00:00|02/19/2022 15:00:00|02/19/2022 16:00:00|02/19/2022 17:00:00|02/19/2022 18:00:00|Cardiff City vs Blackpool|Cardiff City Stadium|Cardiff City|none||none||Blackpool|44.49|39.47|0.4603|0.2735|0.2662|1.45|1.04|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
33|2022/02/19|02/19/2022 10:00:00|02/19/2022 15:00:00|02/19/2022 16:00:00|02/19/2022 17:00:00|02/19/2022 18:00:00|Coventry City vs Barnsley|The Coventry Building Society Arena|Coventry City|none||none||Barnsley|46.35|34.26|0.5098|0.274|0.2162|1.48|0.86|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
33|2022/02/19|02/19/2022 10:00:00|02/19/2022 15:00:00|02/19/2022 16:00:00|02/19/2022 17:00:00|02/19/2022 18:00:00|Derby County vs Peterborough United|Pride Park Stadium|Derby County|none||none||Peterborough United|36.72|24.63|0.5466|0.2675|0.1859|1.53|0.77|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
33|2022/02/19|02/19/2022 10:00:00|02/19/2022 15:00:00|02/19/2022 16:00:00|02/19/2022 17:00:00|02/19/2022 18:00:00|Luton Town vs West Brom|Kenilworth Road|Luton Town|none||none||West Brom|47.1|50.03|0.3595|0.3093|0.3313|1.08|1.03|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
33|2022/02/19|02/19/2022 10:00:00|02/19/2022 15:00:00|02/19/2022 16:00:00|02/19/2022 17:00:00|02/19/2022 18:00:00|Preston North End vs Reading|Deepdale|Preston North End|none||none||Reading|46.67|32.01|0.527|0.2596|0.2134|1.6|0.92|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
33|2022/02/19|02/19/2022 10:00:00|02/19/2022 15:00:00|02/19/2022 16:00:00|02/19/2022 17:00:00|02/19/2022 18:00:00|Queens Park Rangers vs Hull City|Kiyan Prince Foundation Stadium|Queens Park Rangers|none||none||Hull City|45.47|36.64|0.4951|0.2771|0.2278|1.45|0.89|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
33|2022/02/19|02/19/2022 10:00:00|02/19/2022 15:00:00|02/19/2022 16:00:00|02/19/2022 17:00:00|02/19/2022 18:00:00|Sheffield Utd vs Swansea City|Bramall Lane|Sheffield Utd|none||none||Swansea City|56.21|42.09|0.5699|0.2596|0.1705|1.59|0.74|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
33|2022/02/19|02/19/2022 10:00:00|02/19/2022 15:00:00|02/19/2022 16:00:00|02/19/2022 17:00:00|02/19/2022 18:00:00|Stoke City vs Birmingham City|bet365 Stadium|Stoke City|none||none||Birmingham City|49.5|42.62|0.4951|0.2726|0.2323|1.48|0.93|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
34|2022/02/22|02/22/2022 14:45:00|02/22/2022 19:45:00|02/22/2022 20:45:00|02/22/2022 21:45:00|02/22/2022 22:45:00|Bristol City vs Coventry City|Ashton Gate|Bristol City|none||none||Coventry City|34.47|46.35|0.2958|0.2553|0.4489|1.25|1.6|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
34|2022/02/22|02/22/2022 14:45:00|02/22/2022 19:45:00|02/22/2022 20:45:00|02/22/2022 21:45:00|02/22/2022 22:45:00|Hull City vs Barnsley|The MKM Stadium|Hull City|none||none||Barnsley|36.64|34.26|0.4229|0.3028|0.2743|1.22|0.92|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
34|2022/02/22|02/22/2022 14:45:00|02/22/2022 19:45:00|02/22/2022 20:45:00|02/22/2022 21:45:00|02/22/2022 22:45:00|Middlesbrough vs West Brom|Riverside Stadium|Middlesbrough|none||none||West Brom|52.87|50.03|0.4231|0.3044|0.2724|1.21|0.91|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
34|2022/02/22|02/22/2022 14:45:00|02/22/2022 19:45:00|02/22/2022 20:45:00|02/22/2022 21:45:00|02/22/2022 22:45:00|Preston North End vs Nottingham Forest|Deepdale|Preston North End|none||none||Nottingham Forest|46.67|46.76|0.3982|0.3059|0.2958|1.17|0.96|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
34|2022/02/22|02/22/2022 14:45:00|02/22/2022 19:45:00|02/22/2022 20:45:00|02/22/2022 21:45:00|02/22/2022 22:45:00|Swansea City vs Bournemouth|Swansea.com Stadium|Swansea City|none||none||Bournemouth|42.09|54.31|0.2915|0.2793|0.4292|1.08|1.37|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
34|2022/02/22|02/22/2022 15:00:00|02/22/2022 20:00:00|02/22/2022 21:00:00|02/22/2022 22:00:00|02/22/2022 23:00:00|Reading vs Birmingham City|Select Car Leasing Stadium|Reading|none||none||Birmingham City|32.01|42.62|0.307|0.2537|0.4394|1.3|1.61|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
34|2022/02/23|02/23/2022 14:45:00|02/23/2022 19:45:00|02/23/2022 20:45:00|02/23/2022 21:45:00|02/23/2022 22:45:00|Derby County vs Millwall|Pride Park Stadium|Derby County|none||none||Millwall|36.72|42.54|0.3421|0.2994|0.3585|1.1|1.13|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
34|2022/02/23|02/23/2022 14:45:00|02/23/2022 19:45:00|02/23/2022 20:45:00|02/23/2022 21:45:00|02/23/2022 22:45:00|Fulham vs Peterborough United|Craven Cottage|Fulham|none||none||Peterborough United|66.69|24.63|0.833|0.1202|0.0468|2.75|0.52|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
34|2022/02/23|02/23/2022 14:45:00|02/23/2022 19:45:00|02/23/2022 20:45:00|02/23/2022 21:45:00|02/23/2022 22:45:00|Huddersfield Town vs Cardiff City|John Smith's Stadium|Huddersfield Town|none||none||Cardiff City|40.2|44.49|0.3615|0.291|0.3475|1.19|1.16|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
34|2022/02/23|02/23/2022 14:45:00|02/23/2022 19:45:00|02/23/2022 20:45:00|02/23/2022 21:45:00|02/23/2022 22:45:00|Queens Park Rangers vs Blackpool|Kiyan Prince Foundation Stadium|Queens Park Rangers|none||none||Blackpool|45.47|39.47|0.4684|0.2745|0.2571|1.45|1.0|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
34|2022/02/23|02/23/2022 14:45:00|02/23/2022 19:45:00|02/23/2022 20:45:00|02/23/2022 21:45:00|02/23/2022 22:45:00|Sheffield Utd vs Blackburn Rovers|Bramall Lane|Sheffield Utd|none||none||Blackburn Rovers|56.21|46.23|0.5026|0.2773|0.2201|1.45|0.86|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
34|2022/02/23|02/23/2022 14:45:00|02/23/2022 19:45:00|02/23/2022 20:45:00|02/23/2022 21:45:00|02/23/2022 22:45:00|Stoke City vs Luton Town|bet365 Stadium|Stoke City|none||none||Luton Town|49.5|47.1|0.4241|0.2975|0.2784|1.25|0.95|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
35|2022/02/26|02/26/2022 07:30:00|02/26/2022 12:30:00|02/26/2022 13:30:00|02/26/2022 14:30:00|02/26/2022 15:30:00|Blackburn Rovers vs Queens Park Rangers|Ewood Park|Blackburn Rovers|none||none||Queens Park Rangers|46.23|45.47|0.413|0.2874|0.2996|1.3|1.06|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
35|2022/02/26|02/26/2022 10:00:00|02/26/2022 15:00:00|02/26/2022 16:00:00|02/26/2022 17:00:00|02/26/2022 18:00:00|Barnsley vs Middlesbrough|Oakwell|Barnsley|none||none||Middlesbrough|34.26|52.87|0.229|0.2819|0.4891|0.87|1.41|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
35|2022/02/26|02/26/2022 10:00:00|02/26/2022 15:00:00|02/26/2022 16:00:00|02/26/2022 17:00:00|02/26/2022 18:00:00|Birmingham City vs Huddersfield Town|St. Andrew's Stadium|Birmingham City|none||none||Huddersfield Town|42.62|40.2|0.4287|0.2854|0.2859|1.33|1.03|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
35|2022/02/26|02/26/2022 10:00:00|02/26/2022 15:00:00|02/26/2022 16:00:00|02/26/2022 17:00:00|02/26/2022 18:00:00|Blackpool vs Reading|Bloomfield Road|Blackpool|none||none||Reading|39.47|32.01|0.4932|0.2554|0.2515|1.64|1.1|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
35|2022/02/26|02/26/2022 10:00:00|02/26/2022 15:00:00|02/26/2022 16:00:00|02/26/2022 17:00:00|02/26/2022 18:00:00|Bournemouth vs Stoke City|Vitality Stadium|Bournemouth|none||none||Stoke City|54.31|49.5|0.4507|0.2798|0.2695|1.4|1.01|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
35|2022/02/26|02/26/2022 10:00:00|02/26/2022 15:00:00|02/26/2022 16:00:00|02/26/2022 17:00:00|02/26/2022 18:00:00|Cardiff City vs Fulham|Cardiff City Stadium|Cardiff City|none||none||Fulham|44.49|66.69|0.2126|0.2314|0.556|1.09|1.9|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
35|2022/02/26|02/26/2022 10:00:00|02/26/2022 15:00:00|02/26/2022 16:00:00|02/26/2022 17:00:00|02/26/2022 18:00:00|Coventry City vs Preston North End|The Coventry Building Society Arena|Coventry City|none||none||Preston North End|46.35|46.67|0.3939|0.3013|0.3048|1.18|1.0|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
35|2022/02/26|02/26/2022 10:00:00|02/26/2022 15:00:00|02/26/2022 16:00:00|02/26/2022 17:00:00|02/26/2022 18:00:00|Luton Town vs Derby County|Kenilworth Road|Luton Town|none||none||Derby County|47.1|36.72|0.5062|0.2843|0.2094|1.4|0.79|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
35|2022/02/26|02/26/2022 10:00:00|02/26/2022 15:00:00|02/26/2022 16:00:00|02/26/2022 17:00:00|02/26/2022 18:00:00|Millwall vs Sheffield Utd|The Den|Millwall|none||none||Sheffield Utd|42.54|56.21|0.276|0.2803|0.4437|1.03|1.39|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
35|2022/02/26|02/26/2022 10:00:00|02/26/2022 15:00:00|02/26/2022 16:00:00|02/26/2022 17:00:00|02/26/2022 18:00:00|Nottingham Forest vs Bristol City|The City Ground|Nottingham Forest|none||none||Bristol City|46.76|34.47|0.5448|0.2427|0.2125|1.77|1.01|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
35|2022/02/26|02/26/2022 10:00:00|02/26/2022 15:00:00|02/26/2022 16:00:00|02/26/2022 17:00:00|02/26/2022 18:00:00|Peterborough United vs Hull City|Weston Homes Stadium|Peterborough United|none||none||Hull City|24.63|36.64|0.2755|0.2875|0.437|0.99|1.33|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
35|2022/02/28|02/28/2022 15:00:00|02/28/2022 20:00:00|02/28/2022 21:00:00|02/28/2022 22:00:00|02/28/2022 23:00:00|West Brom vs Swansea City|The Hawthorns|West Brom|none||none||Swansea City|50.03|42.09|0.4769|0.298|0.2252|1.3|0.79|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
23|2022/03/01|03/01/2022 14:45:00|03/01/2022 19:45:00|03/01/2022 20:45:00|03/01/2022 21:45:00|03/01/2022 22:45:00|Cardiff City vs Derby County|Cardiff City Stadium|Cardiff City|none||none||Derby County|44.49|36.72|0.4868|0.2775|0.2357|1.44|0.92|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
36|2022/03/04|03/04/2022 14:45:00|03/04/2022 19:45:00|03/04/2022 20:45:00|03/04/2022 21:45:00|03/04/2022 22:45:00|Huddersfield Town vs Peterborough United|John Smith's Stadium|Huddersfield Town|none||none||Peterborough United|40.2|24.63|0.5777|0.2577|0.1647|1.6|0.72|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
36|2022/03/04|03/04/2022 14:45:00|03/04/2022 19:45:00|03/04/2022 20:45:00|03/04/2022 21:45:00|03/04/2022 22:45:00|Sheffield Utd vs Nottingham Forest|Bramall Lane|Sheffield Utd|none||none||Nottingham Forest|56.21|46.76|0.5005|0.2731|0.2264|1.48|0.9|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
36|2022/03/05|03/05/2022 07:30:00|03/05/2022 12:30:00|03/05/2022 13:30:00|03/05/2022 14:30:00|03/05/2022 15:30:00|Fulham vs Blackburn Rovers|Craven Cottage|Fulham|none||none||Blackburn Rovers|66.69|46.23|0.6183|0.2253|0.1565|1.9|0.83|||||2022-02-13 11:05:21|REGULAR_SEASON|SCHEDULED|
