Match Day|MatchDate|Match Time(EST)|Match Time(WET)|Match Time(CET)|Match Time(EET)|Match Time(MSK)|Fixture|Stadium|Home Team|Home Goal|Home xg|Away Goal|Away xg|Away Team|Home SPI|Away SPI|Win Prob|Tie Prob|Loss Prob|Home Projected Goal|Away Projected Goal|Home nsxg|Away nsxg|Home Adjusted Goal|Away Adjusted Goal|Last Update Time|Stage|Status|State
33|2022/04/20|04/20/2022 19:00:00|04/21/2022 00:00:00|04/21/2022 01:00:00|04/21/2022 02:00:00|04/21/2022 02:00:00|RC Strasbourg Alsace vs Stade Rennais FC|Stade de la Meinau|RC Strasbourg Alsace|none||none||Stade Rennais FC|69.56|72.24|0.4043|0.2635|0.3322|1.45|1.29|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
33|2022/04/20|04/20/2022 19:00:00|04/21/2022 00:00:00|04/21/2022 01:00:00|04/21/2022 02:00:00|04/21/2022 02:00:00|Stade Brestois 29 vs Olympique Lyonnais|Stade Francis-le Blé|Stade Brestois 29|none||none||Olympique Lyonnais|58.84|70.96|0.3097|0.2531|0.4372|1.3|1.59|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
33|2022/04/20|04/20/2022 19:00:00|04/21/2022 00:00:00|04/21/2022 01:00:00|04/21/2022 02:00:00|04/21/2022 02:00:00|Stade de Reims vs LOSC Lille|Stade Auguste-Delaune II|Stade de Reims|none||none||LOSC Lille|57.24|69.22|0.2994|0.3035|0.3971|0.97|1.17|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
34|2022/04/24|04/24/2022 19:00:00|04/25/2022 00:00:00|04/25/2022 01:00:00|04/25/2022 02:00:00|04/25/2022 02:00:00|AS Saint-Étienne vs AS Monaco|Stade Geoffroy-Guichard|AS Saint-Étienne|none||none||AS Monaco|51.35|74.24|0.2098|0.2612|0.529|0.89|1.58|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
34|2022/04/24|04/24/2022 19:00:00|04/25/2022 00:00:00|04/25/2022 01:00:00|04/25/2022 02:00:00|04/25/2022 02:00:00|Clermont Foot 63 vs Angers SCO|Stade Gabriel-Montpied|Clermont Foot 63|none||none||Angers SCO|50.7|55.39|0.3817|0.2924|0.3259|1.2|1.09|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
34|2022/04/24|04/24/2022 19:00:00|04/25/2022 00:00:00|04/25/2022 01:00:00|04/25/2022 02:00:00|04/25/2022 02:00:00|FC Metz vs Stade Brestois 29|Stade Saint-Symphorien|FC Metz|none||none||Stade Brestois 29|45.26|58.84|0.2935|0.2727|0.4338|1.12|1.42|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
34|2022/04/24|04/24/2022 19:00:00|04/25/2022 00:00:00|04/25/2022 01:00:00|04/25/2022 02:00:00|04/25/2022 02:00:00|FC Nantes vs FC Girondins de Bordeaux|La Beaujoire-Louis-Fonteneau|FC Nantes|none||none||FC Girondins de Bordeaux|57.74|44.46|0.5581|0.2383|0.2036|1.8|0.99|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
34|2022/04/24|04/24/2022 19:00:00|04/25/2022 00:00:00|04/25/2022 01:00:00|04/25/2022 02:00:00|04/25/2022 02:00:00|LOSC Lille vs RC Strasbourg Alsace|Stade Pierre-Mauroy|LOSC Lille|none||none||RC Strasbourg Alsace|69.22|69.56|0.4263|0.272|0.3017|1.41|1.15|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
34|2022/04/24|04/24/2022 19:00:00|04/25/2022 00:00:00|04/25/2022 01:00:00|04/25/2022 02:00:00|04/25/2022 02:00:00|OGC Nice vs ESTAC Troyes|Allianz Riviera|OGC Nice|none||none||ESTAC Troyes|61.42|48.82|0.5565|0.2621|0.1813|1.56|0.77|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
34|2022/04/24|04/24/2022 19:00:00|04/25/2022 00:00:00|04/25/2022 01:00:00|04/25/2022 02:00:00|04/25/2022 02:00:00|Olympique Lyonnais vs Montpellier HSC|Groupama Stadium|Olympique Lyonnais|none||none||Montpellier HSC|70.96|56.4|0.5969|0.223|0.1801|1.95|0.97|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
34|2022/04/24|04/24/2022 19:00:00|04/25/2022 00:00:00|04/25/2022 01:00:00|04/25/2022 02:00:00|04/25/2022 02:00:00|Paris Saint-Germain vs RC Lens|Parc des Princes|Paris Saint-Germain|none||none||RC Lens|85.29|60.29|0.744|0.1613|0.0947|2.5|0.78|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
34|2022/04/24|04/24/2022 19:00:00|04/25/2022 00:00:00|04/25/2022 01:00:00|04/25/2022 02:00:00|04/25/2022 02:00:00|Stade Rennais FC vs FC Lorient|Roazhon Park|Stade Rennais FC|none||none||FC Lorient|72.24|51.8|0.6504|0.2208|0.1287|1.88|0.69|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
34|2022/04/24|04/24/2022 19:00:00|04/25/2022 00:00:00|04/25/2022 01:00:00|04/25/2022 02:00:00|04/25/2022 02:00:00|Stade de Reims vs Olympique de Marseille|Stade Auguste-Delaune II|Stade de Reims|none||none||Olympique de Marseille|57.24|69.56|0.2963|0.3008|0.4029|0.98|1.19|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
35|2022/05/01|05/01/2022 19:00:00|05/02/2022 00:00:00|05/02/2022 01:00:00|05/02/2022 02:00:00|05/02/2022 02:00:00|AS Monaco vs Angers SCO|Stade Louis II|AS Monaco|none||none||Angers SCO|74.24|55.39|0.6327|0.2339|0.1334|1.76|0.66|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
35|2022/05/01|05/01/2022 19:00:00|05/02/2022 00:00:00|05/02/2022 01:00:00|05/02/2022 02:00:00|05/02/2022 02:00:00|ESTAC Troyes vs LOSC Lille|Stade de l'Aube|ESTAC Troyes|none||none||LOSC Lille|48.82|69.22|0.2346|0.2724|0.493|0.93|1.47|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
35|2022/05/01|05/01/2022 19:00:00|05/02/2022 00:00:00|05/02/2022 01:00:00|05/02/2022 02:00:00|05/02/2022 02:00:00|FC Girondins de Bordeaux vs OGC Nice|Matmut Atlantique|FC Girondins de Bordeaux|none||none||OGC Nice|44.46|61.42|0.283|0.2494|0.4677|1.24|1.66|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
35|2022/05/01|05/01/2022 19:00:00|05/02/2022 00:00:00|05/02/2022 01:00:00|05/02/2022 02:00:00|05/02/2022 02:00:00|FC Lorient vs Stade de Reims|Stade du Moustoir|FC Lorient|none||none||Stade de Reims|51.8|57.24|0.3709|0.3125|0.3166|1.08|0.97|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
35|2022/05/01|05/01/2022 19:00:00|05/02/2022 00:00:00|05/02/2022 01:00:00|05/02/2022 02:00:00|05/02/2022 02:00:00|Montpellier HSC vs FC Metz|Stade de la Mosson|Montpellier HSC|none||none||FC Metz|56.4|45.26|0.5523|0.2526|0.1951|1.65|0.87|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
35|2022/05/01|05/01/2022 19:00:00|05/02/2022 00:00:00|05/02/2022 01:00:00|05/02/2022 02:00:00|05/02/2022 02:00:00|Olympique de Marseille vs Olympique Lyonnais|Stade Vélodrome|Olympique de Marseille|none||none||Olympique Lyonnais|69.56|70.96|0.416|0.2668|0.3172|1.44|1.22|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
35|2022/05/01|05/01/2022 19:00:00|05/02/2022 00:00:00|05/02/2022 01:00:00|05/02/2022 02:00:00|05/02/2022 02:00:00|RC Lens vs FC Nantes|Stade Félix Bollaert-Delélis|RC Lens|none||none||FC Nantes|60.29|57.74|0.4591|0.2772|0.2637|1.41|1.0|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
35|2022/05/01|05/01/2022 19:00:00|05/02/2022 00:00:00|05/02/2022 01:00:00|05/02/2022 02:00:00|05/02/2022 02:00:00|RC Strasbourg Alsace vs Paris Saint-Germain|Stade de la Meinau|RC Strasbourg Alsace|none||none||Paris Saint-Germain|69.56|85.29|0.2462|0.2276|0.5262|1.27|1.95|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
35|2022/05/01|05/01/2022 19:00:00|05/02/2022 00:00:00|05/02/2022 01:00:00|05/02/2022 02:00:00|05/02/2022 02:00:00|Stade Brestois 29 vs Clermont Foot 63|Stade Francis-le Blé|Stade Brestois 29|none||none||Clermont Foot 63|58.84|50.7|0.5202|0.2566|0.2232|1.62|0.97|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
35|2022/05/01|05/01/2022 19:00:00|05/02/2022 00:00:00|05/02/2022 01:00:00|05/02/2022 02:00:00|05/02/2022 02:00:00|Stade Rennais FC vs AS Saint-Étienne|Roazhon Park|Stade Rennais FC|none||none||AS Saint-Étienne|72.24|51.35|0.6547|0.2196|0.1257|1.88|0.68|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
36|2022/05/08|05/08/2022 19:00:00|05/09/2022 00:00:00|05/09/2022 01:00:00|05/09/2022 02:00:00|05/09/2022 02:00:00|Angers SCO vs FC Girondins de Bordeaux|Stade Raymond-Kopa|Angers SCO|none||none||FC Girondins de Bordeaux|55.39|44.46|0.5334|0.2438|0.2228|1.75|1.04|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
36|2022/05/08|05/08/2022 19:00:00|05/09/2022 00:00:00|05/09/2022 01:00:00|05/09/2022 02:00:00|05/09/2022 02:00:00|Clermont Foot 63 vs Montpellier HSC|Stade Gabriel-Montpied|Clermont Foot 63|none||none||Montpellier HSC|50.7|56.4|0.3705|0.2737|0.3558|1.31|1.27|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
36|2022/05/08|05/08/2022 19:00:00|05/09/2022 00:00:00|05/09/2022 01:00:00|05/09/2022 02:00:00|05/09/2022 02:00:00|FC Lorient vs Olympique de Marseille|Stade du Moustoir|FC Lorient|none||none||Olympique de Marseille|51.8|69.56|0.2554|0.2769|0.4677|0.97|1.42|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
36|2022/05/08|05/08/2022 19:00:00|05/09/2022 00:00:00|05/09/2022 01:00:00|05/09/2022 02:00:00|05/09/2022 02:00:00|FC Metz vs Olympique Lyonnais|Stade Saint-Symphorien|FC Metz|none||none||Olympique Lyonnais|45.26|70.96|0.1915|0.2373|0.5712|0.94|1.8|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
36|2022/05/08|05/08/2022 19:00:00|05/09/2022 00:00:00|05/09/2022 01:00:00|05/09/2022 02:00:00|05/09/2022 02:00:00|FC Nantes vs Stade Rennais FC|La Beaujoire-Louis-Fonteneau|FC Nantes|none||none||Stade Rennais FC|57.74|72.24|0.2803|0.274|0.4457|1.07|1.42|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
36|2022/05/08|05/08/2022 19:00:00|05/09/2022 00:00:00|05/09/2022 01:00:00|05/09/2022 02:00:00|05/09/2022 02:00:00|LOSC Lille vs AS Monaco|Stade Pierre-Mauroy|LOSC Lille|none||none||AS Monaco|69.22|74.24|0.3714|0.2847|0.3439|1.23|1.17|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
36|2022/05/08|05/08/2022 19:00:00|05/09/2022 00:00:00|05/09/2022 01:00:00|05/09/2022 02:00:00|05/09/2022 02:00:00|OGC Nice vs AS Saint-Étienne|Allianz Riviera|OGC Nice|none||none||AS Saint-Étienne|61.42|51.35|0.5305|0.2706|0.1989|1.5|0.8|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
36|2022/05/08|05/08/2022 19:00:00|05/09/2022 00:00:00|05/09/2022 01:00:00|05/09/2022 02:00:00|05/09/2022 02:00:00|Paris Saint-Germain vs ESTAC Troyes|Parc des Princes|Paris Saint-Germain|none||none||ESTAC Troyes|85.29|48.82|0.8332|0.1198|0.047|2.75|0.52|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
36|2022/05/08|05/08/2022 19:00:00|05/09/2022 00:00:00|05/09/2022 01:00:00|05/09/2022 02:00:00|05/09/2022 02:00:00|Stade Brestois 29 vs RC Strasbourg Alsace|Stade Francis-le Blé|Stade Brestois 29|none||none||RC Strasbourg Alsace|58.84|69.56|0.3243|0.2591|0.4166|1.3|1.51|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
36|2022/05/08|05/08/2022 19:00:00|05/09/2022 00:00:00|05/09/2022 01:00:00|05/09/2022 02:00:00|05/09/2022 02:00:00|Stade de Reims vs RC Lens|Stade Auguste-Delaune II|Stade de Reims|none||none||RC Lens|57.24|60.29|0.3865|0.2964|0.3171|1.19|1.05|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
37|2022/05/14|05/14/2022 19:00:00|05/15/2022 00:00:00|05/15/2022 01:00:00|05/15/2022 02:00:00|05/15/2022 02:00:00|AS Monaco vs Stade Brestois 29|Stade Louis II|AS Monaco|none||none||Stade Brestois 29|74.24|58.84|0.6023|0.2317|0.166|1.83|0.84|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
37|2022/05/14|05/14/2022 19:00:00|05/15/2022 00:00:00|05/15/2022 01:00:00|05/15/2022 02:00:00|05/15/2022 02:00:00|AS Saint-Étienne vs Stade de Reims|Stade Geoffroy-Guichard|AS Saint-Étienne|none||none||Stade de Reims|51.35|57.24|0.3661|0.3135|0.3204|1.07|0.98|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
37|2022/05/14|05/14/2022 19:00:00|05/15/2022 00:00:00|05/15/2022 01:00:00|05/15/2022 02:00:00|05/15/2022 02:00:00|ESTAC Troyes vs RC Lens|Stade de l'Aube|ESTAC Troyes|none||none||RC Lens|48.82|60.29|0.3137|0.2789|0.4074|1.14|1.33|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
37|2022/05/14|05/14/2022 19:00:00|05/15/2022 00:00:00|05/15/2022 01:00:00|05/15/2022 02:00:00|05/15/2022 02:00:00|FC Girondins de Bordeaux vs FC Lorient|Matmut Atlantique|FC Girondins de Bordeaux|none||none||FC Lorient|44.46|51.8|0.3771|0.2617|0.3612|1.41|1.38|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
37|2022/05/14|05/14/2022 19:00:00|05/15/2022 00:00:00|05/15/2022 01:00:00|05/15/2022 02:00:00|05/15/2022 02:00:00|FC Metz vs Angers SCO|Stade Saint-Symphorien|FC Metz|none||none||Angers SCO|45.26|55.39|0.3266|0.2968|0.3765|1.07|1.17|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
37|2022/05/14|05/14/2022 19:00:00|05/15/2022 00:00:00|05/15/2022 01:00:00|05/15/2022 02:00:00|05/15/2022 02:00:00|Montpellier HSC vs Paris Saint-Germain|Stade de la Mosson|Montpellier HSC|none||none||Paris Saint-Germain|56.4|85.29|0.1454|0.1849|0.6697|1.03|2.39|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
37|2022/05/14|05/14/2022 19:00:00|05/15/2022 00:00:00|05/15/2022 01:00:00|05/15/2022 02:00:00|05/15/2022 02:00:00|OGC Nice vs LOSC Lille|Allianz Riviera|OGC Nice|none||none||LOSC Lille|61.42|69.22|0.3465|0.2879|0.3656|1.16|1.2|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
37|2022/05/14|05/14/2022 19:00:00|05/15/2022 00:00:00|05/15/2022 01:00:00|05/15/2022 02:00:00|05/15/2022 02:00:00|Olympique Lyonnais vs FC Nantes|Groupama Stadium|Olympique Lyonnais|none||none||FC Nantes|70.96|57.74|0.5798|0.2417|0.1785|1.75|0.85|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
37|2022/05/14|05/14/2022 19:00:00|05/15/2022 00:00:00|05/15/2022 01:00:00|05/15/2022 02:00:00|05/15/2022 02:00:00|RC Strasbourg Alsace vs Clermont Foot 63|Stade de la Meinau|RC Strasbourg Alsace|none||none||Clermont Foot 63|69.56|50.7|0.6342|0.2222|0.1436|1.89|0.77|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
37|2022/05/14|05/14/2022 19:00:00|05/15/2022 00:00:00|05/15/2022 01:00:00|05/15/2022 02:00:00|05/15/2022 02:00:00|Stade Rennais FC vs Olympique de Marseille|Roazhon Park|Stade Rennais FC|none||none||Olympique de Marseille|72.24|69.56|0.4631|0.2684|0.2685|1.48|1.06|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
38|2022/05/21|05/21/2022 19:00:00|05/22/2022 00:00:00|05/22/2022 01:00:00|05/22/2022 02:00:00|05/22/2022 02:00:00|Angers SCO vs Montpellier HSC|Stade Raymond-Kopa|Angers SCO|none||none||Montpellier HSC|55.39|56.4|0.414|0.2775|0.3085|1.35|1.13|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
38|2022/05/21|05/21/2022 19:00:00|05/22/2022 00:00:00|05/22/2022 01:00:00|05/22/2022 02:00:00|05/22/2022 02:00:00|Clermont Foot 63 vs Olympique Lyonnais|Stade Gabriel-Montpied|Clermont Foot 63|none||none||Olympique Lyonnais|50.7|70.96|0.2349|0.2487|0.5164|1.06|1.69|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
38|2022/05/21|05/21/2022 19:00:00|05/22/2022 00:00:00|05/22/2022 01:00:00|05/22/2022 02:00:00|05/22/2022 02:00:00|FC Lorient vs ESTAC Troyes|Stade du Moustoir|FC Lorient|none||none||ESTAC Troyes|51.8|48.82|0.4545|0.2893|0.2562|1.32|0.92|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
38|2022/05/21|05/21/2022 19:00:00|05/22/2022 00:00:00|05/22/2022 01:00:00|05/22/2022 02:00:00|05/22/2022 02:00:00|FC Nantes vs AS Saint-Étienne|La Beaujoire-Louis-Fonteneau|FC Nantes|none||none||AS Saint-Étienne|57.74|51.35|0.4882|0.2858|0.226|1.37|0.84|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
38|2022/05/21|05/21/2022 19:00:00|05/22/2022 00:00:00|05/22/2022 01:00:00|05/22/2022 02:00:00|05/22/2022 02:00:00|LOSC Lille vs Stade Rennais FC|Stade Pierre-Mauroy|LOSC Lille|none||none||Stade Rennais FC|69.22|72.24|0.3958|0.2765|0.3278|1.33|1.19|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
38|2022/05/21|05/21/2022 19:00:00|05/22/2022 00:00:00|05/22/2022 01:00:00|05/22/2022 02:00:00|05/22/2022 02:00:00|Olympique de Marseille vs RC Strasbourg Alsace|Stade Vélodrome|Olympique de Marseille|none||none||RC Strasbourg Alsace|69.56|69.56|0.4309|0.2699|0.2992|1.44|1.15|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
38|2022/05/21|05/21/2022 19:00:00|05/22/2022 00:00:00|05/22/2022 01:00:00|05/22/2022 02:00:00|05/22/2022 02:00:00|Paris Saint-Germain vs FC Metz|Parc des Princes|Paris Saint-Germain|none||none||FC Metz|85.29|45.26|0.8574|0.1056|0.037|2.87|0.46|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
38|2022/05/21|05/21/2022 19:00:00|05/22/2022 00:00:00|05/22/2022 01:00:00|05/22/2022 02:00:00|05/22/2022 02:00:00|RC Lens vs AS Monaco|Stade Félix Bollaert-Delélis|RC Lens|none||none||AS Monaco|60.29|74.24|0.2873|0.2679|0.4448|1.13|1.47|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
38|2022/05/21|05/21/2022 19:00:00|05/22/2022 00:00:00|05/22/2022 01:00:00|05/22/2022 02:00:00|05/22/2022 02:00:00|Stade Brestois 29 vs FC Girondins de Bordeaux|Stade Francis-le Blé|Stade Brestois 29|none||none||FC Girondins de Bordeaux|58.84|44.46|0.5839|0.2185|0.1976|2.03|1.1|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
38|2022/05/21|05/21/2022 19:00:00|05/22/2022 00:00:00|05/22/2022 01:00:00|05/22/2022 02:00:00|05/22/2022 02:00:00|Stade de Reims vs OGC Nice|Stade Auguste-Delaune II|Stade de Reims|none||none||OGC Nice|57.24|61.42|0.3747|0.3077|0.3176|1.11|1.0|||||2022-02-14 22:30:27|REGULAR_SEASON|SCHEDULED|
