Match Day|MatchDate|Match Time(EST)|Match Time(WET)|Match Time(CET)|Match Time(EET)|Match Time(MSK)|Fixture|Stadium|Home Team|Home Goal|Home xg|Away Goal|Away xg|Away Team|Home SPI|Away SPI|Win Prob|Tie Prob|Loss Prob|Home Projected Goal|Away Projected Goal|Home nsxg|Away nsxg|Home Adjusted Goal|Away Adjusted Goal|Last Update Time|Stage|Status|State
35|2022/05/01|05/01/2022 09:00:00|05/01/2022 14:00:00|05/01/2022 15:00:00|05/01/2022 16:00:00|05/01/2022 16:00:00|Empoli vs Torino|Carlo Castellani|Empoli|1|0.8|3|3.04|Torino|55.75|68.92|0.3253|0.2692|0.4055|1.22|1.4|0.67|1.15|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
35|2022/05/01|05/01/2022 09:00:00|05/01/2022 14:00:00|05/01/2022 15:00:00|05/01/2022 16:00:00|05/01/2022 16:00:00|Milan vs Fiorentina|Giuseppe Meazza|Milan|1|1.66|0|0.64|Fiorentina|77.79|70.98|0.579|0.2451|0.1759|1.7|0.82|1.67|0.82|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
35|2022/05/01|05/01/2022 12:00:00|05/01/2022 17:00:00|05/01/2022 18:00:00|05/01/2022 19:00:00|05/01/2022 19:00:00|Udinese vs Inter|Dacia Arena|Udinese|1|0.96|2|2.68|Inter|61.63|81.37|0.1455|0.199|0.6556|0.91|2.17|0.89|1.1|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
35|2022/05/01|05/01/2022 14:45:00|05/01/2022 19:45:00|05/01/2022 20:45:00|05/01/2022 21:45:00|05/01/2022 21:45:00|Roma vs Bologna|Olimpico|Roma|0|0.98|0|1.46|Bologna|74.55|60.54|0.5113|0.2615|0.2272|1.56|0.95|0.92|1.17|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
35|2022/05/02|05/02/2022 14:45:00|05/02/2022 19:45:00|05/02/2022 20:45:00|05/02/2022 21:45:00|05/02/2022 21:45:00|Atalanta vs Salernitana|Gewiss Stadium|Atalanta|1|1.84|1|1.25|Salernitana|75.31|45.83|0.6843|0.1854|0.1303|2.31|0.9|3.21|0.73|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
20|2022/05/05|05/05/2022 12:00:00|05/05/2022 17:00:00|05/05/2022 18:00:00|05/05/2022 19:00:00|05/05/2022 19:00:00|Salernitana vs Venezia|Arechi|Salernitana|2|2.23|1|1.24|Venezia|46.22|43.67|0.4722|0.2656|0.2622|1.51|1.05|1.56|1.54|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
36|2022/05/06|05/06/2022 12:45:00|05/06/2022 17:45:00|05/06/2022 18:45:00|05/06/2022 19:45:00|05/06/2022 19:45:00|Inter vs Empoli|Giuseppe Meazza|Inter|4|5.41|2|0.79|Empoli|81.18|54.45|0.7897|0.1401|0.0702|2.64|0.67|4.63|0.69|3.68|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
36|2022/05/06|05/06/2022 15:00:00|05/06/2022 20:00:00|05/06/2022 21:00:00|05/06/2022 22:00:00|05/06/2022 22:00:00|Genoa vs Juventus|Luigi Ferraris|Genoa|2|3.0|1|1.95|Juventus|52.06|73.09|0.2098|0.2703|0.5199|0.84|1.49|2.52|1.39|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
36|2022/05/07|05/07/2022 09:00:00|05/07/2022 14:00:00|05/07/2022 15:00:00|05/07/2022 16:00:00|05/07/2022 16:00:00|Torino vs Napoli|Olimpico Grande Torino|Torino|0|0.57|1|1.63|Napoli|70.03|75.18|0.3521|0.2716|0.3763|1.27|1.32|1.1|1.15|0.0|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
36|2022/05/07|05/07/2022 12:00:00|05/07/2022 17:00:00|05/07/2022 18:00:00|05/07/2022 19:00:00|05/07/2022 19:00:00|Sassuolo vs Udinese|MAPEI Stadium - Città del Tricolore|Sassuolo|1|1.35|1|2.32|Udinese|62.17|61.89|0.4095|0.2361|0.3544|1.72|1.59|1.98|1.51|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
36|2022/05/07|05/07/2022 14:45:00|05/07/2022 19:45:00|05/07/2022 20:45:00|05/07/2022 21:45:00|05/07/2022 21:45:00|Lazio vs Sampdoria|Olimpico|Lazio|2|1.89|0|0.92|Sampdoria|71.61|54.97|0.5979|0.2191|0.183|1.99|1.0|1.97|0.49|2.1|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
36|2022/05/08|05/08/2022 06:30:00|05/08/2022 11:30:00|05/08/2022 12:30:00|05/08/2022 13:30:00|05/08/2022 13:30:00|Spezia vs Atalanta|Alberto Picco|Spezia|1|1.12|3|2.42|Atalanta|48.36|74.98|0.1692|0.2022|0.6286|1.05|2.19|0.6|2.1|1.05|2.71|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
36|2022/05/08|05/08/2022 09:00:00|05/08/2022 14:00:00|05/08/2022 15:00:00|05/08/2022 16:00:00|05/08/2022 16:00:00|Venezia vs Bologna|Pier Luigi Penzo|Venezia|4|3.15|3|2.44|Bologna|43.26|61.52|0.2792|0.2675|0.4533|1.1|1.47|1.58|2.46|4.2|3.15|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
36|2022/05/08|05/08/2022 12:00:00|05/08/2022 17:00:00|05/08/2022 18:00:00|05/08/2022 19:00:00|05/08/2022 19:00:00|Salernitana vs Cagliari|Arechi|Salernitana|1|1.58|1|0.47|Cagliari|46.33|51.38|0.3559|0.2663|0.3779|1.32|1.37|0.89|1.21|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
36|2022/05/08|05/08/2022 14:45:00|05/08/2022 19:45:00|05/08/2022 20:45:00|05/08/2022 21:45:00|05/08/2022 21:45:00|Hellas Verona vs Milan|Marcantonio Bentegodi|Hellas Verona|1|1.08|3|2.84|Milan|68.23|77.95|0.2214|0.2577|0.5209|0.95|1.6|1.07|1.79|1.05|2.73|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
36|2022/05/09|05/09/2022 14:45:00|05/09/2022 19:45:00|05/09/2022 20:45:00|05/09/2022 21:45:00|05/09/2022 21:45:00|Fiorentina vs Roma|Artemio Franchi|Fiorentina|2|1.57|0|0.51|Roma|70.88|74.16|0.3635|0.2826|0.354|1.22|1.2|0.94|0.63|2.1|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
37|2022/05/14|05/14/2022 09:00:00|05/14/2022 14:00:00|05/14/2022 15:00:00|05/14/2022 16:00:00|05/14/2022 16:00:00|Empoli vs Salernitana|Carlo Castellani|Empoli|1|1.78|1|3.46|Salernitana|53.44|46.77|0.404|0.2566|0.3394|1.5|1.35|1.19|2.84|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
37|2022/05/14|05/14/2022 12:00:00|05/14/2022 17:00:00|05/14/2022 18:00:00|05/14/2022 19:00:00|05/14/2022 19:00:00|Hellas Verona vs Torino|Marcantonio Bentegodi|Hellas Verona|0|0.74|1|1.63|Torino|67.44|69.32|0.3755|0.2791|0.3455|1.27|1.21|1.51|0.98|0.0|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
37|2022/05/14|05/14/2022 12:00:00|05/14/2022 17:00:00|05/14/2022 18:00:00|05/14/2022 19:00:00|05/14/2022 19:00:00|Udinese vs Spezia|Dacia Arena|Udinese|2|1.63|3|2.77|Spezia|62.21|48.01|0.5504|0.2424|0.2071|1.75|0.97|2.59|0.91|2.1|3.15|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
37|2022/05/14|05/14/2022 14:45:00|05/14/2022 19:45:00|05/14/2022 20:45:00|05/14/2022 21:45:00|05/14/2022 21:45:00|Roma vs Venezia|Olimpico|Roma|1|3.46|1|0.35|Venezia|73.01|44.07|0.5338|0.2418|0.2244|1.76|1.06|2.91|0.08|0.84|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
37|2022/05/15|05/15/2022 06:30:00|05/15/2022 11:30:00|05/15/2022 12:30:00|05/15/2022 13:30:00|05/15/2022 13:30:00|Bologna vs Sassuolo|Renato Dall'Ara|Bologna|1|1.88|3|2.69|Sassuolo|59.54|61.88|0.3804|0.2377|0.3819|1.64|1.64|1.18|1.78|1.05|2.79|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
37|2022/05/15|05/15/2022 09:00:00|05/15/2022 14:00:00|05/15/2022 15:00:00|05/15/2022 16:00:00|05/15/2022 16:00:00|Napoli vs Genoa|Diego Armando Maradona|Napoli|3|2.22|0|1.02|Genoa|75.96|54.43|0.5726|0.2431|0.1842|1.73|0.86|2.66|1.46|2.87|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
37|2022/05/15|05/15/2022 12:00:00|05/15/2022 17:00:00|05/15/2022 18:00:00|05/15/2022 19:00:00|05/15/2022 19:00:00|Milan vs Atalanta|Giuseppe Meazza|Milan|2|1.29|0|0.94|Atalanta|78.49|75.28|0.5361|0.2376|0.2263|1.81|1.09|1.05|0.87|1.98|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
37|2022/05/15|05/15/2022 14:45:00|05/15/2022 19:45:00|05/15/2022 20:45:00|05/15/2022 21:45:00|05/15/2022 21:45:00|Cagliari vs Inter|Unipol Domus|Cagliari|1|0.77|3|2.74|Inter|51.16|81.64|0.1549|0.1913|0.6537|1.04|2.31|0.66|1.98|1.05|2.79|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
37|2022/05/16|05/16/2022 12:30:00|05/16/2022 17:30:00|05/16/2022 18:30:00|05/16/2022 19:30:00|05/16/2022 19:30:00|Sampdoria vs Fiorentina|Luigi Ferraris|Sampdoria|4|1.98|1|1.84|Fiorentina|54.36|72.17|0.2968|0.2706|0.4327|1.13|1.42|1.08|1.77|3.86|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
37|2022/05/16|05/16/2022 14:45:00|05/16/2022 19:45:00|05/16/2022 20:45:00|05/16/2022 21:45:00|05/16/2022 21:45:00|Juventus vs Lazio|Allianz Stadium|Juventus|2|0.75|2|1.26|Lazio|70.34|72.31|0.3825|0.2486|0.3689|1.53|1.5|0.86|1.54|2.1|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
38|2022/05/20|05/20/2022 14:45:00|05/20/2022 19:45:00|05/20/2022 20:45:00|05/20/2022 21:45:00|05/20/2022 21:45:00|Torino vs Roma|Olimpico Grande Torino|Torino|0|0.6|3|2.65|Roma|69.97|74.29|0.3489|0.3001|0.351|1.09|1.1|0.86|1.04|0.0|2.95|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
38|2022/05/21|05/21/2022 11:15:00|05/21/2022 16:15:00|05/21/2022 17:15:00|05/21/2022 18:15:00|05/21/2022 18:15:00|Genoa vs Bologna|Luigi Ferraris|Genoa|0|1.18|1|1.14|Bologna|53.47|58.46|0.3519|0.2826|0.3656|1.2|1.23|1.97|1.36|0.0|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
38|2022/05/21|05/21/2022 14:45:00|05/21/2022 19:45:00|05/21/2022 20:45:00|05/21/2022 21:45:00|05/21/2022 21:45:00|Atalanta vs Empoli|Gewiss Stadium|Atalanta|0|3.12|1|0.31|Empoli|75.17|51.73|0.5314|0.2175|0.2512|2.08|1.39|5.16|0.37|0.0|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
38|2022/05/21|05/21/2022 14:45:00|05/21/2022 19:45:00|05/21/2022 20:45:00|05/21/2022 21:45:00|05/21/2022 21:45:00|Fiorentina vs Juventus|Artemio Franchi|Fiorentina|2|1.4|0|0.09|Juventus|70.59|69.93|0.3915|0.2642|0.3443|1.41|1.31|2.37|0.54|1.58|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
38|2022/05/21|05/21/2022 14:45:00|05/21/2022 19:45:00|05/21/2022 20:45:00|05/21/2022 21:45:00|05/21/2022 21:45:00|Lazio vs Hellas Verona|Olimpico|Lazio|3|3.89|3|1.45|Hellas Verona|72.73|66.86|0.43|0.2481|0.3219|1.62|1.37|1.31|0.67|3.15|3.15|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
38|2022/05/22|05/22/2022 06:30:00|05/22/2022 11:30:00|05/22/2022 12:30:00|05/22/2022 13:30:00|05/22/2022 13:30:00|Spezia vs Napoli|Alberto Picco|Spezia|0|1.66|3|1.52|Napoli|49.06|76.64|0.261|0.2351|0.5038|1.26|1.84|1.63|1.28|0.0|3.15|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
38|2022/05/22|05/22/2022 12:00:00|05/22/2022 17:00:00|05/22/2022 18:00:00|05/22/2022 19:00:00|05/22/2022 19:00:00|Inter vs Sampdoria|Giuseppe Meazza|Inter|3|3.49|0|1.07|Sampdoria|81.98|55.72|0.7745|0.149|0.0764|2.54|0.67|2.38|1.32|3.15|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
38|2022/05/22|05/22/2022 12:00:00|05/22/2022 17:00:00|05/22/2022 18:00:00|05/22/2022 19:00:00|05/22/2022 19:00:00|Sassuolo vs Milan|MAPEI Stadium - Città del Tricolore|Sassuolo|0|0.5|3|3.93|Milan|62.9|78.66|0.1934|0.2133|0.5933|1.11|2.08|0.59|2.13|0.0|3.15|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
38|2022/05/22|05/22/2022 15:00:00|05/22/2022 20:00:00|05/22/2022 21:00:00|05/22/2022 22:00:00|05/22/2022 22:00:00|Salernitana vs Udinese|Arechi|Salernitana|0|2.75|4|2.37|Udinese|48.06|60.59|0.3687|0.261|0.3703|1.39|1.39|3.14|1.75|0.0|4.2|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
38|2022/05/22|05/22/2022 15:00:00|05/22/2022 20:00:00|05/22/2022 21:00:00|05/22/2022 22:00:00|05/22/2022 22:00:00|Venezia vs Cagliari|Pier Luigi Penzo|Venezia|0|0.69|0|1.76|Cagliari|42.64|50.71|0.2594|0.2477|0.4929|1.16|1.69|0.88|3.61|0.0|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
